id,tags 
2369,Violence
2369,Nudity
2369,Based on a Visual Novel
6874,Comedy
6874,Drama
6874,Sci Fi
6874,Shounen
6874,CG Animation
6874,Family Friendly
6874,Based on a Manga
5206,Drama
5206,Romance
5206,Childhood Friends
5206,Coming of Age
5206,Ghosts
5206,Original Work
5206,Recap
5206,Supernatural
769,Sci Fi
769,Aliens
769,Idols
769,Music
769,Original Work
3506,Adventure
3506,Fantasy
3506,Mystery
3506,Dystopia
3506,Original Work
3506,Post-apocalyptic
5775,Action
5775,Adventure
5775,Fantasy
5775,Shounen
5775,Monsters
5775,Proxy Battles
5775,Based on a Video Game
1261,Shounen
1261,Sports
1261,Tennis
1261,Based on a Manga
7346,Fantasy
7346,Supernatural
7346,Based on a Video Game
6889,Action
6889,Drama
6889,Horror
6889,Shounen
6889,Demons
6889,Pandemic
6889,Post-apocalyptic
6889,Supernatural
6889,Vampires
6889,Violence
6889,Based on a Manga
4342,Action
4342,Fantasy
4342,Journey to the West
4342,Based on a Manga
9747,Action
9747,Adventure
9747,Fantasy
9747,Seinen
9747,Dark Fantasy
9747,Guilds
9747,Magic
9747,Medieval
9747,Monsters
9747,Violence
9747,Explicit Sex
9747,Mature Themes
9747,Physical Abuse
9747,Sexual Abuse
9747,Based on a Light Novel
3325,Shounen
3325,Slice of Life
3325,Ocean
3325,Based on a Manga
9663,Comedy
9663,All-Girls School
9663,Gag
9663,School Life
9663,Slapstick
9663,Based on a Manga
4629,Action
4629,Mystery
4629,Shounen
4629,Sports
4629,Age Transformation
4629,Detectives
4629,Soccer
4629,Terrorism
4629,Thriller
4629,Based on a Manga
8640,Comedy
8640,Drama
8640,Shoujo
8640,Slice of Life
8640,Childcare
8640,Iyashikei
8640,Lifestyle Change
8640,Orphans
8640,School Club
8640,School Life
8640,Siblings
8640,Based on a Manga
1965,Action
1965,Mystery
1965,Overpowered Main Characters
1965,Supernatural
1965,Suicide
1965,Based on a Light Novel
7215,Action
7215,Drama
7215,Fantasy
7215,Monsters
8067,Comedy
8067,Seinen
8067,Monster Girls
8067,Monsters
8067,Monster School
8067,School Life
8067,Supernatural
8067,Vampires
8067,Based on a Manga
5888,Shounen
5888,Sports
5888,School Life
5888,Tennis
5888,Tournaments
5888,Based on a Manga
5603,Drama
5603,Shoujo
5603,Slice of Life
5603,Bodyguards
5603,Cats
5603,Childcare
5603,Countryside
5603,Forest
5603,Iyashikei
5603,Japanese Mythology
5603,Supernatural
5603,Youkai
5603,Based on a Manga
5733,Drama
5733,Seinen
5733,Sports
5733,Cars
5733,Racing
5733,Based on a Manga
9051,Comedy
9051,Romance
9051,Adult Couples
9051,Mature Romance
9051,MMORPG
9051,Romantic Comedy
9051,RPG
9051,Based on a Manga
5951,Romance
5951,Slice of Life
5951,Love Confession
5951,Original Work
8275,Drama
8275,Mystery
8275,Shounen
8275,Age Transformation
8275,Detectives
8275,Based on a Manga
7912,Action
7912,Seinen
7912,Historical
7912,Person in a Strange World
7912,Rebellions
7912,Samurai
7912,Explicit Violence
7912,Based on a Manga
7050,Supernatural
4472,Action
4472,Adventure
4472,Fantasy
4472,Sci Fi
4472,Dungeon
4472,High Stakes Games
4472,MMORPG
4472,Overpowered Main Characters
4472,PVE
4472,PVP
4472,RPG
4472,Trapped in a Video Game
4472,Virtual Reality
4472,Based on a Light Novel
5587,Action
5587,Comedy
5587,Ecchi
5587,Sci Fi
5587,Aliens
5587,Animeism
5587,Conspiracy
5587,Original Work
5587,Rebellions
5587,School Life
5587,Superpowers
5587,Swordplay
5587,Violence
5846,BL
5846,Comedy
5846,Shounen-ai
5846,Adult Couples
5846,Romantic Comedy
5846,Shorts
5846,Valentine's Day
5846,Yaoi Hand Syndrome
6054,Action
6054,Mystery
6054,Shounen
6054,Age Transformation
6054,Detectives
6054,Based on a Manga
5153,Comedy
5153,Drama
5153,Romance
5153,School Club
5153,School Life
5153,Based on a Light Novel
3393,Shounen
3393,Board Games
3393,Ghosts
3393,Supernatural
3393,Tournaments
3393,Based on a Manga
981,Action
981,Adventure
981,Mecha
981,Sci Fi
981,Aliens
981,Combining Mecha
981,Cyborgs
981,Original Work
981,Superpowers
981,Transforming Mecha
8853,Drama
8853,Sports
8853,Ice Skating
8853,Original Work
9746,Horror
9746,Mystery
9746,Shounen
9746,Supernatural
9746,Explicit Violence
9746,Based on a Manga
2905,Action
2905,Fantasy
2905,Magical Girl
2905,Contemporary Fantasy
2905,Magic
2905,Recap
2905,Urban Fantasy
1317,Seinen
1317,Japanese Mythology
1317,Supernatural
1317,Based on a Manga
7092,Comedy
7092,GL
7092,Seinen
7092,Shoujo-ai
7092,Slice of Life
7092,School Club
7092,School Life
7092,Based on a Manga
1906,BL
1906,Comedy
1906,Drama
1906,Romance
1906,Shounen-ai
1906,Age Gap
1906,Cohabitation
1906,LGBT Themes
1906,Romantic Comedy
1906,Sexual Content
1906,Writers
1906,Yaoi Hand Syndrome
1906,Based on a Manga
270,Fantasy
270,Animal Protagonists
270,Cats
270,Contemporary Fantasy
270,Family Friendly
270,Based on a Manga
5000,Adventure
5000,Drama
5000,Mystery
5000,Romance
5000,Shounen
5000,Animeism
5000,Conspiracy
5000,Island
5000,Magic
5000,Revenge
5000,Based on a Manga
8064,Action
8064,Military
8064,Military School
8064,Original Work
8064,School Club
8064,School Life
8064,Tournaments
8966,Drama
8966,Sci Fi
8966,Seinen
8966,Slice of Life
8966,Iyashikei
8966,Melancholy
8966,Orphans
8966,Post-apocalyptic
8966,Based on a Manga
457,Action
457,Thieves
1875,Action
1875,Mecha
1875,Romance
1875,Sci Fi
1875,Aliens
1875,Idols
1875,Love Triangle
1875,Military
1875,Music
1875,Original Work
1875,Outer Space
1875,Real Robot
1875,Space Opera
1875,Transforming Mecha
2632,Action
2632,Fantasy
2632,Sci Fi
2632,Shounen
2632,Europe
2632,Hand to Hand Combat
2632,Power Suits
2632,Superpowers
2632,Violence
2632,Based on a Manga
3052,Action
3052,Horror
3052,Seinen
3052,Recap
3052,Supernatural
3052,Vampires
3052,Based on a Manga
8235,Action
8235,Mecha
8235,Sci Fi
8235,Seinen
8235,Drug Use
8235,Military
8235,Psychological
8235,Violence
8235,War
8235,Mature Themes
8235,Based on a Manga
3014,Drama
3014,Romance
3014,Based on a Visual Novel
3977,Action
3977,Shounen
3977,High Stakes Games
3977,Play or Die
3977,Psychological
3977,PVP
3977,Sexual Content
3977,Stalkers
3977,Supernatural
3977,Violence
3977,Nudity
3977,Based on a Manga
3856,Mecha
3856,Sci Fi
3856,Real Robot
3856,Recap
100,Mecha
100,Sci Fi
100,Conspiracy
100,Loneliness
100,Melancholy
100,Military
100,Monsters
100,Original Work
100,Post-apocalyptic
100,Psychological
100,Super Robot
100,Violence
100,Mature Themes
6882,Comedy
6882,Drama
6882,Human Experimentation
6882,Original Work
6882,School Life
6882,Supernatural
6882,Superpowers
7345,Action
7345,Adventure
7345,Shounen
7345,Island
7345,Pirates
7345,Superpowers
7345,Based on a Manga
1063,Fantasy
1063,Magical Girl
1063,Seinen
1063,Contemporary Fantasy
1063,Magic
1063,Urban Fantasy
1063,Based on a Manga
8536,Comedy
8536,Seinen
8536,Coworkers
8536,Iyashikei
8536,Video Game Industry
8536,Work Life
8536,Based on a 4-Koma Manga
8536,Based on a Manga
1561,Adventure
1561,Drama
1561,Fantasy
1561,Coming of Age
1561,Melancholy
1561,Motorcycles
1561,Violence
1561,Based on a Light Novel
3730,Drama
3730,Romance
3730,Slice of Life
3730,Coming of Age
3730,Countryside
3730,Coworkers
3730,Hotels and Inns
3730,Lifestyle Change
3730,Original Work
3730,Work Life
3730,Physical Abuse
1321,Action
1321,Adventure
1321,Comedy
1321,Shounen
1321,Gangs
1321,Mafia
1321,Supernatural
1321,Superpowers
1321,Based on a Manga
1131,Action
1131,Drama
1131,Fantasy
1131,Shounen
1131,Hand to Hand Combat
1131,Ninja
1131,Revenge
1131,Based on a Manga
3622,Comedy
3622,Chibi
3622,Magic
3622,Magic School
3622,School Life
3622,Based on a Light Novel
101,Mecha
101,Military
101,Original Work
101,Post-apocalyptic
101,Psychological
101,Super Robot
101,Violence
101,Nudity
6445,Action
6445,Adventure
6445,Horror
6445,Mecha
6445,Sci Fi
6445,Seinen
6445,Aliens
6445,Animeism
6445,CG Animation
6445,Outer Space
6445,Post-apocalyptic
6445,Real Robot
6445,Violence
6445,Based on a Manga
1576,Mecha
1576,Sci Fi
1576,Outer Space
206,Action
206,Adventure
206,Fantasy
206,Medieval
206,Based on a Light Novel
7122,Fantasy
7122,Shoujo
7122,Orphans
7122,Royalty
7122,Based on a Manga
2157,Shounen
2157,Slice of Life
2157,Ocean
2157,Based on a Manga
7828,Action
7828,Mystery
7828,Seinen
7828,Supernatural
7828,Superpowers
7828,Based on a Manga
5481,Fantasy
5481,Anime Tamago
5481,Dungeon
5481,Magic
5481,Magic School
5481,Original Work
5481,School Life
6505,Action
6505,Fantasy
6505,Romance
6505,Shounen
6505,Hand to Hand Combat
6505,Martial Arts
6505,Ninja
6505,Based on a Manga
8123,Action
8123,Adventure
8123,Fantasy
8123,Dark Fantasy
8123,Magic
8123,MMORPG
8123,Overpowered Main Characters
8123,Person in a Strange World
8123,Recap
8123,RPG
8123,Trapped in a Video Game
8123,Violence
8123,Virtual Reality
8123,Based on a Light Novel
6118,Action
6118,Shounen
6118,Hand to Hand Combat
6118,Martial Arts
6118,Superpowers
6118,Based on a Manga
6465,Shounen
6465,Sports
6465,Basketball
6465,Based on a Manga
1910,Adventure
1910,Romance
1910,Sci Fi
1910,Abstract
1910,Amnesia
1910,Body Swapping
1910,Dystopia
1910,Original Work
3070,Comedy
3070,Josei
3070,Romance
3070,Classical Music
3070,Europe
3070,Music
3070,Based on a Manga
7614,Comedy
7614,Shoujo
7614,Slice of Life
7614,Iyashikei
7614,School Life
7614,Based on a Manga
7656,Action
7656,Adventure
7656,Shounen
7656,Afterlife
7656,Demons
7656,Supernatural
7656,Superpowers
7656,Based on a Manga
955,Action
955,Fantasy
955,CG Animation
955,Martial Arts
955,Swordplay
955,Based on a Video Game
8144,Adventure
8144,Drama
8144,Fantasy
8144,Chinese Animation
8144,Magic
8144,Ocean
8144,Reincarnation
8144,Nudity
6475,Idols
6475,Music
7971,Action
7971,Drama
7971,Fantasy
7971,Shounen
7971,Animeism
7971,Contemporary Fantasy
7971,Demons
7971,Supernatural
7971,Urban Fantasy
7971,Based on a Manga
4206,Action
4206,Comedy
4206,Library
4206,Military
9654,Action
9654,Comedy
9654,Shounen
9654,Educational
9654,Episodic
9654,Medical
9654,Violence
9654,Based on a Manga
6719,Comedy
6719,Shounen
6719,Gag
6719,School Life
6719,Based on a 4-Koma Manga
6719,Based on a Manga
10499,Action
10499,Shounen
10499,Supernatural
10499,Based on a Manga
3804,Mystery
3804,Drug Use
3804,Overpowered Main Characters
3804,Supernatural
3804,Based on a Light Novel
1107,Drama
1107,Romance
1107,Shoujo
1107,Acting
1107,Showbiz
1107,Work Life
1107,Based on a Manga
6746,Drama
6746,Shounen
6746,Music
6746,Tournaments
6746,Based on a Manga
8293,Comedy
8293,Shounen
8293,Crude
8293,Newly Co-ed School
8293,Parody
8293,Satire
8293,Sexual Content
8293,Based on a 4-Koma Manga
8293,Based on a Manga
5334,Drama
5334,Fantasy
5334,Romance
5334,Coming of Age
5334,Love Triangle
5334,Ocean
5334,Original Work
5334,Unrequited Love
171,Comedy
171,Shounen
171,Slice of Life
171,Forest
171,Gag
171,Jungle
171,Overpowered Main Characters
171,Parody
171,Based on a Manga
3971,Comedy
3971,Shounen
3971,Crude
3971,Newly Co-ed School
3971,Parody
3971,School Life
3971,Sexual Content
3971,Based on a 4-Koma Manga
3971,Based on a Manga
1207,Action
1207,Adventure
1207,Shounen
1207,Afterlife
1207,Demons
1207,Europe
1207,Supernatural
1207,Superpowers
1207,Violence
1207,Animal Abuse
1207,Based on a Manga
7550,Action
7550,Adventure
7550,Fantasy
7550,Shounen
7550,Medieval
7550,Middle Eastern
7550,Military
7550,Political
7550,Rebellions
7550,Royalty
7550,Swordplay
7550,Violence
7550,War
7550,Based on a Manga
6950,Shounen
6950,Slice of Life
6950,Apprenticeship
6950,Iyashikei
6950,Ocean
6950,Based on a Manga
5712,Fantasy
5712,Magic
5712,Magic School
5712,Original Work
5712,School Life
9770,Fantasy
9770,Sci Fi
9770,Birds
9770,Based on a Novel
4710,Action
4710,Comedy
4710,Sci Fi
4710,Original Work
4710,Superheroes
4710,Superpowers
291,Action
291,Adventure
291,Shounen
291,Animal Protagonists
291,Dogs
291,Based on a Manga
5570,Japanese Mythology
5570,Youkai
64,Action
64,Adventure
64,Comedy
64,Sci Fi
64,Seinen
64,Mercenaries
64,Outer Space
64,Nudity
64,Based on a Manga
1167,Sci Fi
1167,Slice of Life
1167,Family Friendly
1167,Original Work
1167,Virtual Reality
1595,Comedy
1595,Military
1595,Tsundere
105,Action
105,Comedy
105,Mecha
105,Sci Fi
105,Military
105,Tsundere
105,Violence
105,Based on a Light Novel
1200,Horror
1200,Shoujo
1200,Detectives
1200,Ghost Hunters
1200,Supernatural
1200,Based on a Light Novel
3713,Action
3713,Comedy
3713,Sci Fi
3713,Original Work
3713,Superheroes
3713,Superpowers
8260,Action
8260,Adventure
8260,Fantasy
8260,Dark Fantasy
8260,Magic
8260,Overpowered Main Characters
8260,Person in a Strange World
8260,Recap
8260,RPG
8260,Trapped in a Video Game
8260,Violence
8260,Virtual Reality
8260,Based on a Light Novel
1145,Drama
1145,Romance
1145,Seinen
1145,Adult Couples
1145,England
1145,Europe
1145,Historical
1145,Maids
1145,Mature Romance
1145,Social Gap
1145,Work Life
1145,Based on a Manga
3698,Horror
3698,Countryside
3698,Psychological
3698,Supernatural
3698,Vampires
3698,Explicit Violence
3698,Based on a Light Novel
9937,Action
9937,Fantasy
9937,Chinese Animation
9937,Based on a Manga
2166,Comedy
2166,Shounen
2166,Slice of Life
2166,Gag
2166,Otaku Culture
2166,School Life
2166,Based on a 4-Koma Manga
2166,Based on a Manga
8148,Adventure
8148,Drama
8148,Fantasy
8148,Animal Protagonists
8148,Birds
8148,Family Friendly
8148,Korean Animation
1939,Mystery
1939,Shounen
1939,Age Transformation
1939,Detectives
1939,Based on a Manga
5175,Comedy
5175,Fantasy
5175,Romance
5175,Shounen
5175,Demons
5175,Based on a Manga
1556,Drama
1556,Romance
1556,Amnesia
1556,Illness
1556,Love Triangle
1556,Sexual Content
1556,Based on an Eroge
1556,Based on a Visual Novel
1493,Action
1493,Fantasy
1493,Sci Fi
1493,Shounen
1493,Hand to Hand Combat
1493,Power Suits
1493,Superpowers
1493,Violence
2197,Drama
2197,Mystery
2197,Shounen
2197,Age Transformation
2197,Classical Music
2197,Detectives
2197,Music
2197,Music School
2197,School Life
2197,Based on a Manga
9366,Drama
9366,Mystery
9366,Shounen
9366,Age Transformation
9366,Detectives
9366,Based on a Manga
4892,Drama
4892,Romance
4892,Animal Protagonists
4892,Flash Animation
4892,Korean Animation
4892,Short Episodes
1940,Mystery
1940,Shounen
1940,Age Transformation
1940,Detectives
1940,Based on a Manga
6084,Drama
6084,Historical
6084,Island
6084,War
6084,World War 2
3290,Action
3290,Sci Fi
3290,Magic
3290,Psychic Powers
3290,Supernatural
3290,Superpowers
3290,Based on a Light Novel
5156,Comedy
5156,Drama
5156,Romance
5156,School Life
5156,Based on a Light Novel
6154,Harem
6154,Romance
6154,Sci Fi
6154,Based on a Light Novel
3088,Action
3088,Comedy
3088,Drama
3088,Shounen
3088,Thieves
3088,Based on a Manga
2123,Shounen
2123,19th Century
2123,Butlers
2123,England
2123,Europe
2123,Master-Servant Relationship
2123,Supernatural
2123,Based on a Manga
4688,Comedy
4688,Shounen
4688,Slice of Life
4688,Iyashikei
4688,School Life
4688,Based on a Manga
6000,Drama
6000,Romance
