title,alt_title,type,num_of_ep,studio,year,rating,description,tags
Chi's Sweet Home OVA,No alternative title found,OVA,1,MADHOUSE,2010,4.0,"One day when Father is adjusting the new collar that he bought for Chi, the young feline gets bored and decides to go for a walk. As she arrives at the park, Chi decides to find a nice spot and claim it for herself, but with children tossing sand around and dogs getting in the way, it doesn’t prove to be easy. However, when she finally does find a nice place to have fun, Chi meets another small cat named Kocchi and attempts to play with him, even though he’s more interested in scaring her away…","['Comedy', 'Seinen', 'Slice of Life', 'Animal Protagonists', 'Cats', 'Family Friendly', 'Iyashikei', 'Pets', 'Shorts', 'Based on a Manga']"

Kaze no Stigma,No alternative title found,TV Series,24,GONZO,2007,4.0,"Years after having been exiled from the Kannagi household for being unable to utilize their fire magic, Kazuma returns to Japan, only to discover that the Kannagi family's very existence is threatened. Unknown to them, during his absence, he had become a Contractor and thus acquired a vast strength in wind magic. Not showing any remaining contempt for them, he offers to help solve the Kannagi household’s problems in return for large sums of money. Together with his younger brother Ren and the feisty heir to the Kannagi household, Ayano, he fights to protect those he cares about... for a price!","['Action', 'Fantasy', 'Contemporary Fantasy', 'Magic', 'Urban Fantasy', 'Based on a Light Novel']"

Flying Witch,No alternative title found,TV Series,12,J.C. Staff,2016,4.0,"Makoto Kowata is a 15 year-old witch-in-training who moves out of her parents' home in Yokohama to live with relatives in rural Aomori. She has a lot to learn about magic and living in the countryside, and she's enthusiastic to begin these new adventures. Balancing her days with both the otherworldly and the mundane, Makoto practices casting magic spells one day and growing her own vegetables the next. With her feline familiar Chito, her nomadic sister Akane, and her cousins, Kei and Chinatsu, Makoto makes the most out of each day- whether she's making enchanted snacks, accidentally summoning a giant flock of crows or exploring ancient ruins on the back of a flying whale!","['Comedy', 'Fantasy', 'Shounen', 'Slice of Life', 'Apprenticeship', 'Contemporary Fantasy', 'Countryside', 'Family Friendly', 'Family Life', 'Iyashikei', 'Lifestyle Change', 'Magic', 'Supernatural', 'Based on a Manga']"

Date a Live Movie: Mayuri Judgement,No alternative title found,Movie,1,Production IMS,2015,4.0,This entry currently doesn't have a synopsis. Check back soon!,"['Action', 'Harem', 'Romance', 'Sci Fi', 'Based on a Light Novel']"

Scum's Wish,Kuzu no Honkai,TV Series,12,Lerche,2017,4.0,Hanabi and Mugi are bathed in envious gazes from all around as a beautiful couple with excellent moral conduct. But these two apparently perfect people in an apparently perfect relationship share a secret they can't tell anyone.,"['Drama', 'Romance', 'Seinen', 'Fake Romance', 'Love Triangle', 'noitaminA', 'Psychological', 'School Life', 'Unrequited Love', 'Explicit Sex', 'Mature Themes', 'Based on a Manga']"

Freedom,No alternative title found,OVA,7,Sunrise,2006,4.0,"It is the year 2267, and all that is left of humanity now lives in the 'Eden colony', a domed metropolis on the moon. Earth has long since been abandoned after a cataclysm left it uninhabitable... or so the inhabitants of Eden are led to believe. But when a young boy named Takeru discovers a photograph of a girl which appears to have been taken on Earth, he begins to doubt that this is the case. With the help of his friends, Takeru decides to visit Earth in search of the girl; despite the fact that it is against the strict laws of the colony and despite not knowing what awaits him there...","['Adventure', 'Sci Fi', 'Original Work', 'Outer Space', 'Post-apocalyptic']"

Welcome to THE SPACE SHOW,Uchuu Show e Youkoso,Movie,1,A-1 Pictures,2010,4.0,"When Noriko, Amane and their friends left for a week-long summer camp experience in the countryside, they had no idea that they were about to embark on a galactic adventure! After helping a wounded, dog-like alien, the creature offers to take them to a spaceport on the moon where fantastical beings, flashy sights and new friends await them. Together, the gang will travel between worlds, dodge nefarious poachers and even encounter the most famous television show in the galaxy, as they embark on the best summer vacation of their lives!","['Adventure', 'Sci Fi', 'Aliens', 'Family Friendly', 'Original Work', 'Outer Space']"

Aggressive Retsuko,Aggretsuko,TV Series,100,Fanworks,2016,4.0,"Retsuko is a 25-year old red panda who works in her dream company's accounting department. But it turns out that she is forced to keep doing more and more impossible tasks by her superiors and co-workers. She doesn't talk back to them, but she still has to let off steam, so she ends up going to karaoke by herself and singing death metal.","['Comedy', 'Slice of Life', 'Animal Protagonists', 'Coworkers', 'Original Work', 'Sanrio Characters', 'Short episodes', 'Work Life']"

How to Keep a Mummy,Miira no Kaikata,TV Series,12,8-Bit,2018,4.0,"Kashiwagi Sora is living a normal high school student life, when his ""adventurer"" father sends him a mummy from his travels in Egypt! Sora balks at the letter from his crazy dad (""I found a cool mummy, so I decided to leave it with you, son!"") at first, but the mummy that emerges from inside the huge coffin is a mere 12 centimeters tall--small enough to fit in the palm of his hand... Not only that, it's shy, a crybaby, and most of all, heckin' cute. And so, Sora and ends up keeping the mummy, naming his new little buddy ""Mii-kun."" But living with a mummy might be easier said than done...!","['Comedy', 'Fantasy', 'Slice of Life', 'Japanese Mythology', 'Youkai', 'Based on a Manga']"

Non Non Biyori OVA,Non Non Biyori: Okinawa e Ikukoto ni Natta,OVA,1,SILVER LINK,2014,4.0,Unaired episode bundled with the 7th volume of the Non Non Biyori manga.,"['Comedy', 'Seinen', 'Slice of Life', 'Countryside', 'Based on a Manga']"

Prince of Tennis: Another Story II ~Ano Toki no Bokura,No alternative title found,OVA,4,No studio found,2011,4.0,This entry currently doesn't have a synopsis. Check back soon!,"['Shounen', 'Sports', 'Tennis', 'Based on a Manga']"

Hozuki's Coolheadedness,Hozuki no Reitetsu,TV Series,13,Wit Studio,2014,4.0,"Japanese Hell consists of 272 subdivisions, and the demon Hozuki is tasked with making sure they all run smoothly. Calm and level-headed, he efficiently navigates Hell's internal affairs while his boss, the Great King Enma, is busy judging the dead. Although Hozuki has a soft spot for cute animals and is known for his love of gardening Goldfish Flowers, he's certainly no pushover. This demonic bureaucrat has a mile-wide sadistic streak that keeps his subordinates and even King Enma himself in check. Is Hozuki's iron will - and iron club - enough to keep the afterlife running smoothly?","['Comedy', 'Seinen', 'Afterlife', 'Animeism', 'Coworkers', 'Dark Comedy', 'Demons', 'Episodic', 'Gag', 'Hell', 'Japanese Mythology', 'Parody', 'Satire', 'Slapstick', 'Supernatural', 'Youkai', 'Based on a Manga']"

Tada Never Falls in Love,Tada-kun wa Koi wo Shinai,TV Series,13,Doga Kobo,2018,4.0,"Mitsuyoshi Tada, a boy who has never fallen in love, encounters a lost transfer student Teresa Wagner. Everything Mitsuyoshi knows about love completely changes as he helps Teresa reunite with her travel companion.","['Comedy', 'Romance', 'Original Work', 'Photography', 'Romantic Comedy', 'Slapstick']"

Kateikyoushi Hitman Reborn! Special,Reborn! Special,Web,1,Artland,2010,4.0,This entry currently doesn't have a synopsis. Check back soon!,"['Shounen', 'Based on a Manga']"

Humanity Has Declined,Jinrui wa Suitai Shimashita,TV Series,12,AIC A.S.T.A.,2012,4.0,"Humanity has declined over time, leading to shortages in goods and the beginning of a bizarre relationship between humans and whimsical, sweets-loving fairies. Certain mediators help bridge the gap between the two species, as the magical, surprisingly-technological fairies are known to create various items the townsfolk need, albeit at oft-questionable quality levels. One such mediator, along with her faithful silent assistant, adorable fairy Nakata and frenemies such as yaoi-loving Y, will navigate her eventful daily life, whether it's investigating a strange factory or trying to escape the pages of a comic book.  ","['Comedy', 'Fantasy', 'Amnesia', 'Dark Comedy', 'Post-apocalyptic', 'Based on a Light Novel']"

Serial Experiments Lain,No alternative title found,TV Series,13,Triangle Staff,1998,4.0,"""I have only abandoned my body, I still live here"" - are the words emailed to friends of Chisa, several days after her death by suicide. As Lain delves deeper into the world of the ""Wired"" (also known as the internet), the line between it and reality becomes more and more unclear. Close the world, open the nExt.","['Mystery', 'Sci Fi', 'Conspiracy', 'Cyberpunk', 'Drug Use', 'Noir', 'Original Work', 'Psychological', 'Virtual Reality', 'Mature Themes', 'Suicide']"

Hottarake no Shima: Haruka to Mahou no Kagami,Oblivion Island: Haruka and the Magic Mirror,Movie,1,Production I.G,2009,4.0,"16-year-old Haruka is on a mission to find her mirror - a precious childhood gift from her mother that mysteriously disappeared. While following a strange foxlike creature in the woods, she tumbles into a mystical world where once-cherished toys and treasures go when their owners neglect them. Join Haruka and her new friend Teo on a roller coaster ride of adventure as they contend with the island's greedy ruler - who wants the mirror for his own evil plan!","['Adventure', 'Fantasy', 'CG Animation', 'Family Friendly', 'Person in a Strange World']"

Slayers Evolution-R,The Slayers Evolution-R,TV Series,13,J.C. Staff,2009,4.0,"The flat-chested, gluttonous Lina Inverse is back! Alongside her bodyguard Gourry, sorcerer-turned-golem Zelgadis, clumsy Amelia and a strange animal named Pokota, Lina is now on the hunt for a magical jar that will free Pokota’s country from the sealing of the evil Rezo. Meanwhile, Zuuma is plotting his revenge on Lina and Xellos once more has mysterious ulterior motives. Can Lina set things right once and for all and finally clear her name?","['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Medieval', 'Based on a Light Novel']"

Tiger & Bunny the Movie: The Beginning,No alternative title found,Movie,1,Sunrise,2012,4.0,"In the city of Stern Bild, superpowered heroes known as NEXT fight crime while promoting their corporate sponsors for the hit show HERO TV. Veteran hero Wild Tiger has years of experience fighting crime, but when his ratings slip he’s forced to team up with Barnaby Brooks Jr., a rookie hero with an attitude. ","['Action', 'Comedy', 'Sci Fi', 'Original Work', 'Superheroes', 'Superpowers']"

Hakuouki Hekketsuroku,Hakuoki: Record of the Jade Blood,TV Series,10,Studio Deen,2010,4.0,"After being forced to flee to Edo, the Shinsengumi are disillusioned. Aside from the Shogun's behavior, they also face personal problems. Kondou is recovering from his gun wound, Okita is bedridden, Sanna slips into madness, and Hijikata fights to keep them together. No matter how dangerous the battle, there is no stepping down. As the flames of war threaten to engulf them, they must return to the battlefield once more or risk losing their lives in Hakuoki: Record of the Jade Blood.","['Action', 'Drama', 'Reverse Harem', 'Feudal Japan', 'Historical', 'Samurai', 'Based on an Otome Game', 'Based on a Visual Novel']"
